timestamp,kss,pupil,Diahyoujunn,Pupil_LowFreq,eeg,hr,eda,SCR,SCL_Ansei
2025/1/1 11:59,7,4.496,-0.447525302,,,786,8.737184723,0.627474669,3.127545081
2025/1/1 11:59,7,4.507,-0.428297062,,,786,8.741914276,0.620781693,3.137822828
2025/1/1 11:59,7,4.522,-0.402076736,,,786,8.746661796,0.614021858,3.148139618
2025/1/1 11:59,7,4.535,-0.379352453,,,786,8.75141625,0.606481767,3.158471477
2025/1/1 11:59,7,4.529,-0.389840584,,,786,8.75736273,0.595698628,3.171393716
2025/1/1 11:59,7,4.533,-0.382848496,,,786,8.762166249,0.586598282,3.181832197
2025/1/1 11:59,7,4.549,-0.354880148,,,786,8.76701579,0.577056002,3.192370689
2025/1/1 11:59,7,4.582,-0.29719543,,,786,8.771896867,0.5671602,3.20297771
2025/1/1 11:59,7,4.632,-0.209794342,,,786,8.776820675,0.557013363,3.21367759
2025/1/1 11:59,7,4.662,-0.157353689,,,786,8.782996966,0.542402908,3.22709923
2025/1/1 11:59,7,4.699,-0.092676884,,,786,8.789206065,0.525899099,3.240592163
2025/1/1 11:59,7,4.723,-0.050724361,,,786,8.795474878,0.50817009,3.254214861
2025/1/1 11:59,7,4.739,-0.022756013,,,786,8.800511689,0.494637835,3.265160307
2025/1/1 11:59,7,4.816,0.111841663,,,819,8.805555748,0.483698635,3.276121502
2025/1/1 12:00,7,4.804,0.090865402,,,819,8.810616807,0.474056658,3.287119642
2025/1/1 12:00,7,4.841,0.155542207,,,819,8.816967017,0.463509063,3.300919223
2025/1/1 12:00,7,4.852,0.174770446,,,819,8.822083255,0.451145721,3.312037269
2025/1/1 12:00,7,4.902,0.262171535,,,819,8.827234989,0.434256722,3.323232454
2025/1/1 12:00,7,4.945,0.33733647,,,819,8.832408852,0.41612187,3.334475728
2025/1/1 12:00,7,4.944,0.335588449,,,819,8.837610103,0.395136465,3.345778516
2025/1/1 12:00,7,4.948,0.342580536,,,819,8.842806477,0.378342506,3.357070706
2025/1/1 12:00,7,4.955,0.354816688,,,819,8.8479951,0.366190155,3.368346053
2025/1/1 12:00,7,4.945,0.33733647,,,819,8.854493751,0.35165727,3.38246821
2025/1/1 12:00,7,4.937,0.323352296,,,819,8.859693236,0.342368192,3.39376716
2025/1/1 12:00,7,4.943,0.333840427,,,819,8.866220186,0.325660553,3.407950813
2025/1/1 12:00,7,4.911,0.27790373,,,819,8.871455411,0.31006506,3.41932743
2025/1/1 12:00,7,4.935,0.319856253,,,819,8.87668985,0.295470702,3.43070234
2025/1/1 12:00,7,4.953,0.351320645,,,819,8.881939145,0.280558539,3.442109533
2025/1/1 12:00,7,4.928,0.3076201,,,819,8.887226569,0.267756227,3.453599584
2025/1/1 12:00,7,4.913,0.281399774,,,819,8.893873312,0.253407529,3.468043557
2025/1/1 12:00,7,4.903,0.263919556,,,819,8.899216844,0.242076352,3.479655536
2025/1/1 12:00,7,4.886,0.234203186,,,819,8.904576873,0.2303169,3.491303364
2025/1/1 12:00,7,4.896,0.251683404,,,819,8.909940327,0.216699026,3.502958635
2025/1/1 12:00,7,4.89,0.241195273,,,819,8.916669347,0.198785893,3.517581402
2025/1/1 12:00,7,4.949,0.344328557,,,819,8.922073492,0.183735201,3.529325099
2025/1/1 12:00,7,4.916,0.286643839,,,819,8.928548227,0.165428122,3.543395284
2025/1/1 12:00,7,4.895,0.249935382,,,819,8.93227784,0.15477488,3.55150007
2025/1/1 12:00,7,4.888,0.23769923,,,819,8.937154408,0.13995569,3.562097294
2025/1/1 12:00,7,4.879,0.221967034,,,819,8.943004272,0.121216425,3.574809578
2025/1/1 12:00,7,4.861,0.190502642,,,819,8.947639612,0.107608381,3.58488259
2025/1/1 12:00,7,4.845,0.162534294,,,819,8.953306499,0.091881458,3.597197248
2025/1/1 12:00,7,4.841,0.155542207,,,819,8.957640542,0.080138061,3.606615515
2025/1/1 12:00,7,4.841,0.155542207,,,819,8.958703627,0.077389651,3.608925696
2025/1/1 12:00,7,4.85,0.171274403,,,819,8.964024819,0.063346149,3.620489128
2025/1/1 12:00,7,4.812,0.104849576,,,819,8.969339104,0.048922228,3.632037549
2025/1/1 12:00,7,4.813,0.106597598,,,819,8.972474309,0.040859204,3.638850634
2025/1/1 12:00,7,4.831,0.138061989,,,819,8.977658163,0.027762784,3.650115617
2025/1/1 12:00,7,4.842,0.157290229,,,819,8.981613724,0.017463786,3.65871141
2025/1/1 12:00,7,4.847,0.166030338,,,819,8.985422779,0.007439424,3.666988829
2025/1/1 12:00,7,4.87,0.206234838,,,819,8.98916448,0.002424542,3.675119885
2025/1/1 12:00,7,4.883,0.228959121,,,819,8.993718935,0.014752118,3.685017128
2025/1/1 12:00,7,4.898,0.255179447,,,819,8.997440563,0.025262978,3.693104561
2025/1/1 12:00,7,4.909,0.274407687,,,819,9.001192675,0.036257615,3.701258241
2025/1/1 12:00,7,4.942,0.332092405,,,819,9.005840046,0.050514042,3.711357398
2025/1/1 12:00,7,4.953,0.351320645,,,819,9.009535795,0.061611927,3.719388594
2025/1/1 12:00,7,4.956,0.35656471,,,819,9.014050665,0.073708955,3.729199816
2025/1/1 12:00,7,4.999,0.431729646,,,819,9.017662982,0.08313342,3.737049708
2025/1/1 12:00,7,4.993,0.421241515,,,819,9.02126504,0.09198738,3.744877305
2025/1/1 12:00,7,5.047,0.51563469,,,819,9.025550781,0.104246586,3.754190607
2025/1/1 12:00,7,5.05,0.520878756,,,819,9.028816,0.115007407,3.761286223
2025/1/1 12:00,7,5.074,0.562831278,,,819,9.031990554,0.125650563,3.768184817
2025/1/1 12:00,7,5.091,0.592547648,,,761,9.035028908,0.13662261,3.774787436
2025/1/1 12:00,7,5.072,0.559335234,,,761,9.038064775,0.145190685,3.781384648
2025/1/1 12:00,7,5.137,0.672956649,,,761,9.041786987,0.153573257,3.789473352
2025/1/1 12:00,7,5.132,0.66421654,,,761,9.045345091,0.160551805,3.797205434
2025/1/1 12:00,7,5.129,0.658972475,,,761,9.048195625,0.164851902,3.803399902
2025/1/1 12:00,7,5.168,0.727145324,,,761,9.051139131,0.168571488,3.809796406
2025/1/1 12:00,7,5.136,0.671208627,,,761,9.054118147,0.171085593,3.816270079
2025/1/1 12:00,7,5.167,0.725397302,,,761,9.057894499,0.171986603,3.824476432
2025/1/1 12:00,7,5.164,0.720153237,,,761,9.060875014,0.175713726,3.830953361
2025/1/1 12:00,7,5.171,0.732389389,,,761,9.063805372,0.182719978,3.837321295
2025/1/1 12:00,7,5.169,0.728893346,,,761,9.067517529,0.193439794,3.845388146
2025/1/1 12:00,7,5.14,0.678200714,,,761,9.068259565,0.196144504,3.847000658
2025/1/1 12:00,7,5.133,0.665964562,,,761,9.071221142,0.20670475,3.853436434
2025/1/1 12:01,7,5.142,0.681696758,,,761,9.074104004,0.213733386,3.859701152
2025/1/1 12:01,7,5.097,0.603035779,,,761,9.077644703,0.22091689,3.867395411
2025/1/1 12:01,7,5.114,0.632752149,,,761,9.080431896,0.227243451,3.873452235
2025/1/1 12:01,7,5.051,0.522626777,,,761,9.083209206,0.232149085,3.87948758
2025/1/1 12:01,7,5.074,0.562831278,,,761,9.086021644,0.235380842,3.885599262
2025/1/1 12:01,7,5.067,0.550595126,,,761,9.088828207,0.236966886,3.891698177
2025/1/1 12:01,7,5.081,0.57506743,,,761,9.092309333,0.235948749,3.89926298
2025/1/1 12:01,7,5.077,0.568075343,,,761,9.094953965,0.234228505,3.905010004
2025/1/1 12:01,7,5.075,0.5645793,,,761,9.097444058,0.231687101,3.910421201
2025/1/1 12:01,7,5.093,0.596043692,,,761,9.100436449,0.225898494,3.916923937
2025/1/1 12:01,7,5.12,0.643240279,,,787,9.102134183,0.221248142,3.920613268
2025/1/1 12:01,7,5.138,0.674704671,,,787,9.104913672,0.209432893,3.926653347
2025/1/1 12:01,7,5.155,0.704421041,,,787,9.107070291,0.196359666,3.931339875
2025/1/1 12:01,7,5.16,0.71316115,,,787,9.109096369,0.180776422,3.935742726
2025/1/1 12:01,7,5.183,0.75336565,,,787,9.111528226,0.158058394,3.941027373
2025/1/1 12:01,7,5.223,0.823286521,,,787,9.1134973,0.141543564,3.945306349
2025/1/1 12:01,7,5.214,0.807554325,,,787,9.115934924,0.120975852,3.950603527
2025/1/1 12:01,7,5.243,0.858246956,,,787,9.117850137,0.103458422,3.954765457
2025/1/1 12:01,7,5.243,0.858246956,,,787,9.120147401,0.079468081,3.959757619
2025/1/1 12:01,7,5.273,0.910687609,,,787,9.12186429,0.057334346,3.963488574
2025/1/1 12:01,7,5.252,0.873979152,,,787,9.123541846,0.034536719,3.967134055
2025/1/1 12:01,7,5.269,0.903695522,,,787,9.12515853,0.010506957,3.970647255
2025/1/1 12:01,7,5.242,0.856498934,,,787,9.126877538,0.013910589,3.974382817
2025/1/1 12:01,7,5.273,0.910687609,,,787,9.128714851,0.038480601,3.978375463
2025/1/1 12:01,7,5.253,0.875727174,,,787,9.130586692,0.063900784,3.982443142
2025/1/1 12:01,7,5.259,0.886215304,,,787,9.132543389,0.08985667,3.986695223
2025/1/1 12:01,7,5.254,0.877475196,,,787,9.13499244,0.121335268,3.992017231
2025/1/1 12:01,7,5.256,0.880971239,,,787,9.136964876,0.145715048,3.996303513
2025/1/1 12:01,7,5.262,0.89145937,,,787,9.139034519,0.169620378,4.000801035
2025/1/1 12:01,7,5.236,0.846010804,,,787,9.14114787,0.192596475,4.005393538
2025/1/1 12:01,7,5.24,0.853002891,,,787,9.143166191,0.215327491,4.009779531
2025/1/1 12:01,7,5.216,0.811050369,,,787,9.145629115,0.242773475,4.015131689
2025/1/1 12:01,7,5.244,0.859994978,,,787,9.147585495,0.263389685,4.019383079
2025/1/1 12:01,7,5.189,0.763853781,,,787,9.149526908,0.281908978,4.023601946
2025/1/1 12:01,7,5.167,0.725397302,,,787,9.152077269,0.298165187,4.02914411
2025/1/1 12:01,7,5.143,0.68344478,,,787,9.154151181,0.306738592,4.03365091
2025/1/1 12:01,7,5.138,0.674704671,,,787,9.156223821,0.311571936,4.038154942
2025/1/1 12:01,7,5.139,0.676452693,,,861,9.158270108,0.317670855,4.042601709
2025/1/1 12:01,7,5.158,0.709665106,,,861,9.160230063,0.330627333,4.046860869
2025/1/1 12:01,7,5.169,0.728893346,,,861,9.162146147,0.345885884,4.051024693
2025/1/1 12:01,7,5.157,0.707917084,,,861,9.164498938,0.366727366,4.056137521
2025/1/1 12:01,7,5.16,0.71316115,,,861,9.166359325,0.379773436,4.06018031
2025/1/1 12:01,7,5.214,0.807554325,,,861,9.168209693,0.388040856,4.064201326
2025/1/1 12:01,7,5.259,0.886215304,,,861,9.170012051,0.396699178,4.068118014
2025/1/1 12:01,7,5.164,0.720153237,,,861,9.171774288,0.403844432,4.071947515
2025/1/1 12:01,7,5.116,0.636248192,,,861,9.174051481,0.409945055,4.076896062
2025/1/1 12:01,7,5.11,0.625760061,,,861,9.17592663,0.412840265,4.080970929
2025/1/1 12:01,7,5.085,0.582059517,,,861,9.178291602,0.41227021,4.086110228
2025/1/1 12:01,7,5.079,0.571571387,,,861,9.180209808,0.410677757,4.090278661
2025/1/1 12:01,7,5.048,0.517382712,,,861,9.182550877,0.41540925,4.095366016
2025/1/1 12:01,7,4.997,0.428233602,,,861,9.18442193,0.421368737,4.099431984
2025/1/1 12:01,7,4.962,0.36705284,,,861,9.186786644,0.430558632,4.104570722
2025/1/1 12:01,7,4.993,0.421241515,,,861,9.188533183,0.434468425,4.108366108
2025/1/1 12:01,7,4.986,0.409005363,,,861,9.190131889,0.434127619,4.111840242
2025/1/1 12:01,7,4.962,0.36705284,,,861,9.191638186,0.433610337,4.11511356
2025/1/1 12:01,7,4.952,0.349572623,,,861,9.193009242,0.431277986,4.118092989
2025/1/1 12:01,7,4.97,0.381037015,,,861,9.194348818,0.42946041,4.121004009
2025/1/1 12:01,7,4.951,0.347824601,,,861,9.195966531,0.428181915,4.124519447
2025/1/1 12:01,7,5.119,0.641492257,,,861,9.197399302,0.424896149,4.127632988
2025/1/1 12:01,7,5.155,0.704421041,,,861,9.198198599,0.422532628,4.129369933
2025/1/1 12:02,7,5.076,0.566327322,,,861,9.199279383,0.418523181,4.131718573
2025/1/1 12:02,7,5.135,0.669460606,,,861,9.20058728,0.41208744,4.134560751
2025/1/1 12:02,7,5.169,0.728893346,,,861,9.201830645,0.404742813,4.137262696
2025/1/1 12:02,7,5.162,0.716657193,,,861,9.202749937,0.399246717,4.1392604
2025/1/1 12:02,7,5.2,0.78308202,,,861,9.20354854,0.395448566,4.140995837
2025/1/1 12:02,7,5.232,0.839018717,,,929,9.204269866,0.392524708,4.142563345
2025/1/1 12:02,7,5.239,0.851254869,,,929,9.205082904,0.389924666,4.14433015
2025/1/1 12:02,7,5.24,0.853002891,,,929,9.205764791,0.384792588,4.145811951
2025/1/1 12:02,7,5.23,0.835522673,,,929,9.206502028,0.37619628,4.147414034
2025/1/1 12:02,7,5.281,0.924671783,,,929,9.207228002,0.366574296,4.148991642
2025/1/1 12:02,7,5.274,0.912435631,,,929,9.207979345,0.354731507,4.150624377
2025/1/1 12:02,7,5.279,0.92117574,,,929,9.208694062,0.344946204,4.152177522
2025/1/1 12:02,7,5.262,0.89145937,,,929,9.209540262,0.335712157,4.154016393
2025/1/1 12:02,7,5.407,1.144922525,,,929,9.210244179,0.32763006,4.155546066
2025/1/1 12:02,7,5.227,0.830278608,,,929,9.210936759,0.320504897,4.157051107
2025/1/1 12:02,7,5.398,1.12919033,,,929,9.211644386,0.309273461,4.158588844
2025/1/1 12:02,7,5.308,0.971868371,,,929,9.212116905,0.29919386,4.15961567
2025/1/1 12:02,7,5.358,1.059269459,,,929,9.212625142,0.287064678,4.160720116
2025/1/1 12:02,7,5.424,1.174638895,,,929,9.212709536,0.284557356,4.160903511
2025/1/1 12:02,7,5.4,1.132686373,,,929,9.213078679,0.27464684,4.161705692
2025/1/1 12:02,7,5.411,1.151914613,,,929,9.213447299,0.264937498,4.162506736
2025/1/1 12:02,7,5.431,1.186875048,,,929,9.213827387,0.252434126,4.163332702
2025/1/1 12:02,7,5.379,1.095977916,,,929,9.214105398,0.242362304,4.163936844
2025/1/1 12:02,7,5.367,1.075001655,,,929,9.214518305,0.232704679,4.16483413
2025/1/1 12:02,7,5.321,0.994592654,,,929,9.215027236,0.223324688,4.165940082
2025/1/1 12:02,7,5.281,0.924671783,,,929,9.215589136,0.214173477,4.167161142
2025/1/1 12:02,7,5.198,0.779585977,,,929,9.216414042,0.203081188,4.168953737
2025/1/1 12:02,7,5.256,0.880971239,,,929,9.217217909,0.191523648,4.170700612
2025/1/1 12:02,7,5.095,0.599539735,,,929,9.218108375,0.180004521,4.172635677
2025/1/1 12:02,7,5.58,1.447330291,,,929,9.219102543,0.168669163,4.174796094
2025/1/1 12:02,7,4.985,0.407257341,,,929,9.219871874,0.160666816,4.17646792
2025/1/1 12:02,7,4.832,0.139810011,,,929,9.220837243,0.151803272,4.178565754
2025/1/1 12:02,7,4.844,0.160786272,,,929,9.22162652,0.145300179,4.180280924
2025/1/1 12:02,7,4.762,0.017448488,,,929,9.221822505,0.143809851,4.180706817
2025/1/1 12:02,7,4.701,-0.08918084,,,929,9.222654114,0.136590115,4.182513979
2025/1/1 12:02,7,4.677,-0.131133362,,,1007,9.223820355,0.123934393,4.185048324
2025/1/1 12:02,7,4.629,-0.215038407,,,1007,9.224792134,0.112841144,4.18716009
2025/1/1 12:02,7,4.619,-0.232518625,,,1007,9.225814926,0.100174212,4.189382708
2025/1/1 12:02,7,4.637,-0.201054233,,,1007,9.226762009,0.089538688,4.191440806
2025/1/1 12:02,7,4.64,-0.195810168,,,1007,9.227622939,0.081105759,4.193311685
2025/1/1 12:02,7,4.677,-0.131133362,,,1007,9.228671466,0.070619431,4.195590228
2025/1/1 12:02,7,4.69,-0.108409079,,,1007,9.22945068,0.063228779,4.197283531
2025/1/1 12:02,7,4.744,-0.014015904,,,1007,9.230257464,0.054417912,4.199036746
2025/1/1 12:02,7,4.767,0.026188596,,,1007,9.231066738,0.044719283,4.200795371
2025/1/1 12:02,7,4.8,0.083873315,,,1007,9.232004053,0.033323079,4.202832241
2025/1/1 12:02,7,4.804,0.090865402,,,1007,9.232960051,0.022126707,4.204909712
2025/1/1 12:02,7,4.79,0.066393097,,,1007,9.23405452,0.012375608,4.207288092
2025/1/1 12:02,7,4.842,0.157290229,,,1007,9.234967871,0.004882529,4.209272885
2025/1/1 12:02,7,4.822,0.122329793,,,1007,9.235941916,0.002127431,4.211389573
2025/1/1 12:02,7,4.861,0.190502642,,,1007,9.236893422,0.009029047,4.213457283
2025/1/1 12:02,7,4.846,0.164282316,,,1007,9.237821844,0.015871964,4.215474827
2025/1/1 12:02,7,4.848,0.167778359,,,1007,9.23903268,0.023817499,4.218106084
2025/1/1 12:02,7,4.841,0.155542207,,,1007,9.240010146,0.029726732,4.220230205
2025/1/1 12:02,7,4.853,0.176518468,,,1007,9.241134471,0.035302531,4.222673466
2025/1/1 12:02,7,4.873,0.211478903,,,1007,9.241976344,0.03849598,4.224502931
2025/1/1 12:02,7,4.904,0.265667578,,,1007,9.242781165,0.040864277,4.22625188
2025/1/1 12:02,7,4.926,0.304124057,,,1007,9.243739417,0.044144963,4.228334249
2025/1/1 12:02,7,4.946,0.339084492,,,1007,9.244718074,0.051460798,4.230460958
2025/1/1 12:02,7,4.959,0.361808775,,,1007,9.245456617,0.058127586,4.23206588
2025/1/1 12:02,7,4.979,0.39676921,,,1007,9.246165368,0.066315779,4.23360606
2025/1/1 12:03,7,4.961,0.365304819,,,1007,9.246341327,0.068375716,4.233988434
2025/1/1 12:03,7,4.985,0.407257341,,,1007,9.24705564,0.075621581,4.2355407
2025/1/1 12:03,7,4.962,0.36705284,,,1007,9.24794139,0.084390214,4.237465516
2025/1/1 12:03,7,4.944,0.335588449,,,1007,9.248641635,0.092560952,4.238987211
2025/1/1 12:03,7,4.988,0.412501406,,,1007,9.24949528,0.10243546,4.240842259
2025/1/1 12:03,7,4.975,0.389777123,,,1007,9.250130452,0.109190722,4.242222545
2025/1/1 12:03,7,4.968,0.377540971,,,996,9.250741475,0.115384111,4.243550353
2025/1/1 12:03,7,4.971,0.382785036,,,996,9.251479397,0.122188634,4.245153925
2025/1/1 12:03,7,4.968,0.377540971,,,996,9.252120356,0.127415882,4.246546787
2025/1/1 12:03,7,4.947,0.340832514,,,996,9.252822789,0.132503009,4.248073238
2025/1/1 12:03,7,4.946,0.339084492,,,996,9.253545995,0.136820076,4.24964483
2025/1/1 12:03,7,4.923,0.298879992,,,996,9.254313821,0.140489257,4.251313386
2025/1/1 12:03,7,4.927,0.305872079,,,996,9.255275384,0.14780345,4.253402949
2025/1/1 12:03,7,4.951,0.347824601,,,996,9.25625229,0.15780994,4.255525853
2025/1/1 12:03,7,4.962,0.36705284,,,996,9.257081718,0.166893392,4.257328275
2025/1/1 12:03,7,4.942,0.332092405,,,996,9.257919503,0.176384837,4.259148858
2025/1/1 12:03,7,5.011,0.452705907,,,996,9.258906914,0.183537578,4.261294593
2025/1/1 12:03,7,5.004,0.440469754,,,996,9.25967915,0.187682853,4.26297273
2025/1/1 12:03,7,5.009,0.449209863,,,996,9.260626846,0.191913959,4.265032159
2025/1/1 12:03,7,5.035,0.494658429,,,996,9.261409201,0.195913734,4.266732288
2025/1/1 12:03,7,5.018,0.464942059,,,996,9.26242569,0.202335874,4.268941211
2025/1/1 12:03,7,5.075,0.5645793,,,996,9.262627408,0.203450238,4.269379563
2025/1/1 12:03,7,5.107,0.620515996,,,996,9.263434519,0.2076567,4.271133486
2025/1/1 12:03,7,5.097,0.603035779,,,996,9.264206956,0.212006896,4.272812063
2025/1/1 12:03,7,5.126,0.65372841,,,996,9.26494883,0.217676253,4.274424223
2025/1/1 12:03,7,5.14,0.678200714,,,996,9.265422841,0.222372213,4.275454291
2025/1/1 12:03,7,5.168,0.727145324,,,996,9.265809236,0.227438511,4.276293962
2025/1/1 12:03,7,5.147,0.690436867,,,996,9.266116059,0.232886355,4.276960716
2025/1/1 12:03,7,5.172,0.734137411,,,996,9.266450957,0.240360613,4.277688479
2025/1/1 12:03,7,5.216,0.811050369,,,996,9.266597749,0.246953739,4.278007471
2025/1/1 12:03,7,5.197,0.777837955,,,996,9.266645026,0.254174446,4.278110208
2025/1/1 12:03,7,5.252,0.873979152,,,996,9.266715748,0.258506155,4.278263895
2025/1/1 12:03,7,5.261,0.889711348,,,996,9.266769669,0.258266413,4.27838107
2025/1/1 12:03,7,5.278,0.919427718,,,902,9.266781892,0.255617417,4.278407632
2025/1/1 12:03,7,5.271,0.907191566,,,902,9.266773933,0.252551454,4.278390335
2025/1/1 12:03,7,5.29,0.940403979,,,902,9.266601125,0.256176386,4.278014808
2025/1/1 12:03,7,5.271,0.907191566,,,902,9.266364364,0.263496941,4.277500304
2025/1/1 12:03,7,5.362,1.066261546,,,902,9.266088581,0.271387034,4.276901004
2025/1/1 12:03,7,5.296,0.95089211,,,902,9.265765623,0.280759448,4.276199186
2025/1/1 12:03,7,5.299,0.956136175,,,902,9.265474725,0.285582095,4.275567039
2025/1/1 12:03,7,5.249,0.868735087,,,902,9.265191031,0.28819146,4.274950546
2025/1/1 12:03,7,5.265,0.896703435,,,902,9.264875655,0.292001862,4.274265206
2025/1/1 12:03,7,5.261,0.889711348,,,902,9.264462806,0.296123983,4.273368047
2025/1/1 12:03,7,5.267,0.900199478,,,902,9.263981791,0.302493643,4.272322758
2025/1/1 12:03,7,5.266,0.898451457,,,902,9.263587999,0.307146183,4.271467013
2025/1/1 12:03,7,5.28,0.922923761,,,902,9.2630698,0.312772564,4.27034092
2025/1/1 12:03,7,5.234,0.84251476,,,902,9.262542006,0.315508546,4.269193976
2025/1/1 12:03,7,5.254,0.877475196,,,902,9.261768655,0.3168567,4.267513413
2025/1/1 12:03,7,5.254,0.877475196,,,902,9.261261134,0.317165805,4.266410526
2025/1/1 12:03,7,5.251,0.87223113,,,902,9.260509079,0.316690624,4.264776241
2025/1/1 12:03,7,5.283,0.928167827,,,902,9.259747853,0.320126213,4.263122027
2025/1/1 12:03,7,5.241,0.854750913,,,902,9.258955623,0.326321204,4.261400442
2025/1/1 12:03,7,5.244,0.859994978,,,902,9.257866795,0.335323635,4.25903432
2025/1/1 12:03,7,5.284,0.929915848,,,902,9.25697594,0.343166983,4.25709841
2025/1/1 12:03,7,5.284,0.929915848,,,902,9.255979576,0.345643312,4.254933222
2025/1/1 12:03,7,5.283,0.928167827,,,902,9.255228054,0.344985873,4.253300097
2025/1/1 12:03,7,5.29,0.940403979,,,902,9.254510023,0.343315217,4.251739749
2025/1/1 12:03,7,5.285,0.93166387,,,902,9.253802708,0.342602835,4.250202691
2025/1/1 12:03,7,5.303,0.963128262,,,902,9.253057428,0.346613208,4.248583129
2025/1/1 12:03,7,5.312,0.978860458,,,902,9.252157279,0.353402363,4.246627024
2025/1/1 12:04,7,5.322,0.996340676,,,899,9.251471574,0.360253194,4.245136925
2025/1/1 12:04,7,5.315,0.984104523,,,899,9.250745565,0.363688577,4.243559241
2025/1/1 12:04,7,5.31,0.975364414,,,899,9.249789876,0.362871899,4.241482444
2025/1/1 12:04,7,5.332,1.013820893,,,899,9.249009436,0.361976294,4.239786476
2025/1/1 12:04,7,5.348,1.041789241,,,899,9.248200648,0.359099797,4.238028908
2025/1/1 12:04,7,5.375,1.088985829,,,899,9.2472481,0.360534906,4.235958934
2025/1/1 12:04,7,5.36,1.062765503,,,899,9.246509105,0.364156341,4.234353032
2025/1/1 12:04,7,5.391,1.116954177,,,899,9.245574203,0.36859196,4.232321406
2025/1/1 12:04,7,5.362,1.066261546,,,899,9.244779177,0.371816365,4.230593741
2025/1/1 12:04,7,5.375,1.088985829,,,899,9.243632666,0.372085284,4.228102269
2025/1/1 12:04,7,5.362,1.066261546,,,899,9.243390845,0.371958624,4.227576769
2025/1/1 12:04,7,5.41,1.150166591,,,899,9.242408249,0.372100027,4.225441501
2025/1/1 12:04,7,5.415,1.1589067,,,899,9.241346897,0.371213454,4.223135087
2025/1/1 12:04,7,5.417,1.162402743,,,899,9.239999,0.372090228,4.220205984
2025/1/1 12:04,7,5.433,1.190371091,,,899,9.238878168,0.373737146,4.217770316
2025/1/1 12:04,7,5.447,1.214843396,,,899,9.237372615,0.375416389,4.214498612
2025/1/1 12:04,7,5.434,1.192119113,,,899,9.236452685,0.376759652,4.212499522
2025/1/1 12:04,7,5.448,1.216591418,,,899,9.235263936,0.37889075,4.209916261
2025/1/1 12:04,7,5.422,1.171142852,,,899,9.233784571,0.382156812,4.206701469
